"VNRO","PKOKO"
157780,100
157791,28
157807,1
157833,100
157863,100
157867,5
157875,14
157883,56
157938,1
157956,30
157990,5
157995,20
158007,50
158018,100
158040,200
158062,7
158090,1
158134,100
158153,28
158212,28
158246,98
158281,60
158287,50
158296,5
158307,10
158318,25
158323,48
158330,50
158341,100
158384,100
158396,28
158428,60
158447,100
158501,30
158508,28
158519,60
158520,84
158531,168
158568,8
158608,1
158617,28
158619,1
158623,98
158665,98
158667,30
158675,400
158691,26
158696,20
158698,60
158707,60
158709,50
158717,100
158718,100
158790,8
158824,26
158828,200
158832,50
158839,200
158840,30
158850,200
158857,15
158860,14
158861,200
158881,50
158883,200
158884,2.5
158885,30
158899,30
158907,15
158924,30
158980,1
158992,5
159087,20
159095,100
159103,21
159152,200
159158,100
159160,200
159194,98
159230,1
159259,3
159295,98
159308,1
159369,1
159387,30
159398,100
159405,28
159418,98
159483,2
159509,10
159517,56
159533,30
159541,56
159574,10
159577,2
159605,5
159610,100
159632,28
159640,28
159660,100
159665,30
159673,100
159690,100
159738,30
159749,5
159750,100
159761,30
159762,112
159764,2090
159770,28
159772,2
159773,100
159796,50
159817,100
159884,20
159891,56
159894,3
159895,100
159906,20
159917,100
159928,20
159940,100
159979,1
159985,30
159988,100
159996,30
159997,20
160008,100
160010,5
160036,30
160047,100
160051,100
160063,100
160101,7
160111,30
160119,100
160138,10
160144,100
160150,500
160192,10
160226,100
160259,100
160283,100
160300,90
160317,100
160318,30
160340,28
160351,98
160366,10
160386,98
160443,36
160487,30
160494,6
160499,100
160515,250
160523,100
160531,50
160556,5
160614,30
160660,112
160684,35
160694,6
160695,70
160701,10
160713,90
160728,30
160730,5
160740,30
160751,30
160763,20
160770,10
160774,12
160785,28
160797,28
160830,10
160840,21
160841,10
160875,1
160930,4
160953,12
160960,30
160972,98
160986,90
161042,8
161091,2
161113,14
161125,2
161133,26
161169,60
161191,420
161208,15
161209,20
161231,14
161242,56
161258,63
161264,14
161275,56
161308,56
161330,14
161341,56
161406,20
161418,20
161424,8
161460,1
161462,30
161473,100
161484,30
161495,100
161520,42
161547,100
161612,200
161682,98
161686,90
161753,98
161754,28
161761,30
161769,28
161775,2
161783,1
161787,6
161788,30
161794,100
161798,12
161802,2.5
161809,6
161820,18
161822,98
161870,28
161925,90
161934,112
161950,5
162020,28
162029,5
162031,100
162042,28
162053,100
162069,50
162072,30
162084,90
162099,100
162108,30
162115,100
162119,100
162123,50
162130,30
162141,100
162149,100
162152,30
162163,100
162174,30
162185,100
162294,90
162347,500
162354,100
162374,30
162381,1
162385,100
162387,30
162397,60
162408,100
162419,60
162430,100
162440,12
162441,60
162445,120
162452,100
162474,100
162488,30
162589,56
162591,98
162658,90
162685,100
162693,20
162727,10
162743,10
162769,98
162819,30
162830,90
162834,120
162874,100
162885,100
162896,100
162907,100
162933,120
162990,300
163035,90
163048,14
163055,100
163064,100
163088,15
163095,4.5
163105,100
163113,24
163117,30
163119,1
163128,100
163139,100
163147,24
163162,100
163170,24
163172,40
163196,30
163204,30
163236,1
163246,30
163263,100
163279,100
163296,120
163358,1
163378,250
163402,200
163429,10
163453,100
163463,20
163474,9
163493,120
163494,112
163559,100
163562,28
163576,1
163592,1
163607,98
163622,100
163637,196
163659,10
163667,30
163675,100
163709,450
163729,30
163740,90
163751,30
163762,90
163764,100
163826,98
163872,60
163883,30
163894,30
163905,30
163909,10
163935,56
163972,200
163978,100
163980,40
164020,21
164038,30
164039,60
164046,50
164139,28
164160,100
164178,30
164251,25
164256,20
164324,100
164540,40
164551,100
164558,24
164573,14
164584,28
164591,120
164595,56
164606,14
164617,28
164661,7
164666,10
164672,14
164683,14
164694,30
164716,100
164727,30
164750,100
164781,1
164800,90
164807,100
164818,100
164827,84
164855,450
164915,56
164988,30
164996,48
165001,12
165019,30
165043,50
165070,1
165183,50
165191,20
165196,30
165207,100
165209,100
165218,30
165221,10
165229,100
165255,90
165267,5
165319,10
165414,100
165450,100
165457,1
165468,14
165536,25
165571,100
165594,28
165630,30
165639,30
165710,10
165713,5
165736,1
165755,30
165761,100
165779,25
165787,10
165790,56
165795,6
165799,42
165814,1
165823,7
165835,100
165852,100
165859,20
165879,5
165920,30
165931,100
165942,30
165953,100
165964,30
165975,100
166010,20
166042,60
166064,60
166086,60
166117,30
166120,120
166135,3
166153,100
166157,100
166164,30
166165,10
166175,100
166186,30
166197,100
166208,30
166215,100
166219,100
166230,30
166241,100
166270,10
166277,100
166340,100
166354,100
166453,100
166475,28
166487,60
166496,40
166497,10
166503,10
166505,1
166519,10
166562,21
166579,120
166587,1
166611,100
166629,15
166633,28
166652,100
166658,1
166686,200
166720,4
166731,12
166736,30
166744,100
166769,60
166809,2.5
166819,28
166934,50
166960,30
166985,7
166989,12
166996,7
167055,100
167057,28
167122,30
167130,5
167143,60
167213,5
167247,50
167304,10
167315,20
167319,7
167320,100
167407,7
167418,7
167430,7
167438,56
167441,7
167463,56
167476,98
167491,56
167517,10
167569,30
167577,100
167585,30
167588,1
167597,30
167608,90
167620,100
167624,30
167628,30
167631,28
167642,100
167662,84
167708,14
167730,14
167734,100
167741,28
167748,500
167752,56
167763,98
167770,120
167772,100
167811,60
167820,25
167889,2
167928,28
167939,98
167950,28
167961,98
168013,30
168036,100
168038,30
168052,100
168071,28
168097,4
168107,28
168108,12
168111,20
168119,1
168241,14
168253,14
168264,1
168299,10
168324,56
168329,28
168352,1
168364,60
168385,100
168401,30
168408,90
168420,240
168424,1
168428,1
168435,100
168473,14
168500,50
168508,0.15
168516,90
168518,100
168519,0.2
168530,0.3
168541,0.4
168552,0.5
168568,30
168695,28
168701,30
168706,28
168716,50
168740,200
168781,30
168806,56
168815,30
168934,98
168947,250
168948,100
168971,200
168974,30
168997,10
169045,40
169060,30
169094,100
169106,10
169122,98
169169,100
169175,56
169185,1
169193,10
169201,100
169219,1
169235,30
169242,24
169250,21
169253,24
169264,30
169275,100
169276,63
169284,60
169286,100
169292,100
169406,112
169433,10
169466,4
169484,28
169495,98
169506,28
169512,30
169516,1
169517,98
169528,28
169539,98
169550,4
169556,28
169557,5
169561,12
169596,90
169621,28
169631,100
169646,98
169649,20
169664,1
169669,100
169672,250
169691,2
169734,10
169766,50
169767,168
169828,28
169840,4
169851,12
169920,20
169925,1
169944,30
169988,25
170062,4
170085,10
170092,1
170107,20
170142,10
170150,25
170167,250
170191,30
170290,100
170308,15
170329,56
170335,20
170373,30
170407,24
170450,15
170456,50
170461,14
170464,100
170473,28
170484,56
170489,28
170495,100
170498,100
170507,14
170514,100
170518,28
170529,56
170540,100
170548,100
170571,20
170589,15
170597,30
170605,500
170609,9
170613,10
170629,60
170639,100
170647,10
170652,30
170654,30
170662,100
170670,10
170672,5
170696,60
170712,30
170753,100
170795,10
170803,20
170814,30
170829,20
170830,4
170841,12
170845,30
170898,20
170909,20
170920,60
170931,60
170942,60
170944,105
170953,60
170969,30
170975,28
170977,100
170978,90
170985,30
170986,1
170993,100
171000,30
171001,10
171054,28
171072,56
171074,7.5
171082,10
171116,50
171254,8
171264,7.5
171278,5
171280,250
171292,100
171355,200
171363,20
171476,1
171491,28
171504,16
171538,1
171571,98
171603,5
171611,5
171625,1
171637,10
171774,60
171793,60
171837,100
171850,12
171874,30
171876,60
171884,5
171892,30
171900,20
171967,12
171987,5
172007,4
172015,10
172031,25
172036,98
172117,100
172120,28
172130,10
172143,28
172148,10
172163,10
172169,30
172171,20
172187,100
172225,56
172236,6
172237,30
172239,0
172262,1
172283,30
172322,5
172323,50
172346,10
172353,60
172393,56
172395,60
172417,100
172429,60
172472,7
172502,100
172513,1
172528,100
172530,30
172551,28
172592,98
172627,98
172635,60
172671,10
172676,30
172718,100
172731,56
172841,100
172891,90
172908,30
172981,20
173039,50
173070,100
173076,100
173088,50
173115,7
173146,100
173195,30
173211,100
173223,100
173229,100
173246,98
173252,90
173260,30
173280,100
173282,200
173306,100
173317,120
173339,20
173341,14
173382,28
173411,28
173460,120
173468,20
173560,200
173617,24
173641,10
173653,3
173666,100
173682,100
173721,3
173732,30
173740,100
173765,10
173766,30
173794,30
173805,100
173807,30
173823,100
173856,30
173872,100
173880,100
173898,250
173905,56
173906,100
173930,30
173948,150
173955,10
173971,100
173989,10
173997,30
174021,14
174029,30
174073,28
174086,100
174132,56
174149,10
174153,7
174169,100
174171,30
174185,100
174193,30
174201,10
174219,30
174227,100
174276,100
174284,100
174292,30
174326,100
174340,10
174433,5
174474,100
174476,5
174482,10
174522,30
174564,30
174623,100
174627,98
174664,15
174706,100
174710,1
174870,50
174888,500
174896,100
174899,4
174903,30
174912,20
174920,30
174935,28
174938,20
174953,100
174961,5
174987,50
175004,84
175018,30
175026,100
175058,10
175080,100
175229,5
175232,30
175240,5
175356,30
175369,98
175380,100
175398,7.5
175432,12
175464,140
175471,100
175513,25
175521,100
175535,150
175600,63
175612,10
175703,100
175737,40
175745,100
175752,250
175760,25
175786,100
175794,25
175810,100
175826,30
175836,100
175851,25
175869,25
175870,100
175877,100
175885,50
175919,10
175935,30
175968,10
175991,100
175992,30
176028,10
176065,100
176073,100
176078,90
176089,28
176107,100
176166,1
176172,30
176214,28
176248,100
176263,100
176345,1
176354,90
176396,30
176404,100
176412,100
176420,30
176455,250
176479,100
176537,100
176549,100
176559,200
176597,7
176622,100
176628,100
176636,30
176663,1
176685,14
176687,56
176707,28
176719,50
176721,1
176727,12
176792,100
176798,1
176800,20
176834,100
176835,100
176852,100
176867,10
176875,100
176883,30
176909,100
176930,2
176941,2
176955,5
176966,5
176974,100
177006,6
177007,20
177022,20
177042,98
177054,30
177176,50
177199,21
177206,8
177220,28
177241,6
177246,7
177251,50
177295,50
177303,100
177320,1
177345,100
177352,14
177386,10
177392,1
177415,14
177492,90
177508,56
177512,30
177519,20
177592,30
177750,100
177785,96
177842,20
177881,28
177924,1
177953,100
177964,50
177979,98
178050,30
178095,100
178159,28
178216,8
178228,50
178236,25
178244,50
178252,30
178273,30
178301,10
178325,100
178338,1
178353,30
178448,4
178453,30
178475,100
178533,300
178566,30
178574,100
178582,90
178604,1
178616,100
178650,28
178699,400
178740,100
178764,250
178769,100
178823,2
178842,28
178871,30
178889,100
178892,28
178913,10
178939,10
178945,2
178947,30
178996,10
179023,30
179028,112
179031,180
179067,98
179079,30
179126,2
179150,100
179234,30
179259,100
179333,24
179374,100
179382,100
179416,30
179424,20
179432,30
179457,100
179473,50
179481,25
179499,5
179556,500
179564,28
179567,100
179572,98
179580,250
179598,50
179606,250
179614,50
179630,50
179645,1
179651,50
179704,30
179705,100
179713,24
179762,28
179773,250
179777,14
179836,30
179903,30
179911,100
179945,200
179952,98
179970,98
179978,100
180000,30
180133,100
180145,10
180166,100
180171,4
180174,15
180182,50
180186,2.5
180190,8
180331,50
180419,60
180422,15
180473,50
180493,1
180505,300
180527,100
180588,50
180599,7
180634,50
180644,98
180646,98
180653,30
180728,56
180752,7
180755,1
180820,30
180830,98
180851,100
180869,56
180883,1
180927,20
180929,28
180935,100
180950,50
180968,100
180984,10
180996,100
181083,25
181180,50
181214,20
181222,20
181230,8
181248,50
181271,100
181312,98
181313,28
181450,60
181487,500
181495,100
181499,100
181503,25
181505,10
181536,36
181628,20
181651,28
181652,28
181658,100
181677,14
181713,56
181720,1
181784,112
181834,15
181862,1
181866,90
181875,90
181925,224
181948,28
181964,30
182014,15
182023,100
182030,90
182053,56
182066,90
182154,100
182162,20
182176,100
182227,100
182246,100
182290,28
182303,30
182307,50
182311,100
182328,60
182337,100
182343,2
182383,30
182387,98
182393,98
182426,100
182463,20
182502,10
182559,98
182568,100
182626,20
182710,2
182720,25
182780,56
182782,100
182808,30
182824,100
182862,100
182873,50
182882,100
182899,3
182931,30
182948,28
182949,100
182953,1
182956,100
182994,1
183046,10
183059,56
183060,15
183095,30
183157,6
183219,10
183264,12
183270,98
183277,100
183301,30
183367,1
183374,4
183396,12
183455,30
183475,100
183485,21
183509,60
183525,100
183527,1
183533,30
183541,100
183558,10
183574,15
183582,20
183590,30
183608,100
183611,4
183616,30
183625,8
183632,30
183657,50
183660,1
183665,100
183671,100
183699,28
183707,98
183715,28
183749,100
183756,50
183772,100
183780,50
183803,100
183830,20
183837,30
183858,100
183863,28
183867,30
183869,3
183871,100
183897,98
183913,100
183924,30
183947,21
184046,90
184051,28
184143,2
184184,28
184205,1
184233,100
184234,7
184242,100
184259,30
184267,200
184275,100
184284,98
184353,98
184374,4
184416,56
184432,6
184473,20
184481,100
184497,7
184523,200
184551,28
184572,100
184580,28
184598,30
184606,50
184622,98
184689,30
184697,500
184719,30
184731,28
184762,100
184770,250
184804,250
184874,30
184903,100
184908,63
184911,200
184929,12
184934,1
184952,100
184978,100
184986,25
185025,15
185060,2
185118,100
185165,15
185215,500
185223,1000
185317,60
185322,20
185329,10
185330,30
185371,500
185396,4
185397,100
185405,30
185425,12
185488,30
185494,100
185496,100
185498,100
185520,30
185546,100
185561,100
185579,30
185610,42
185660,90
185678,20
185686,60
185728,10
185730,30
185736,30
185744,30
185769,100
185785,30
185793,100
185801,56
185819,50
185826,250
185827,30
185835,100
185849,1
185859,28
185983,100
186085,28
186122,100
186130,50
186141,98
186159,28
186162,140
186182,100
186213,200
186236,30
186239,100
186261,30
186262,100
186317,4
186319,5
186354,28
186359,30
186376,60
186403,20
186411,30
186452,100
186460,100
186494,20
186502,100
186528,30
186538,112
186585,100
186593,50
186611,100
186619,100
186620,28
186668,10
186748,90
186751,100
186783,30
186790,100
186791,200
186799,1
186809,100
186817,24
187017,6
187057,7
187062,100
187070,30
187073,100
187143,30
187153,500
187195,30
187258,28
187344,100
187345,30
187351,100
187401,30
187497,21
187529,56
187541,12
187595,30
187620,28
187666,14
187732,50
187740,100
187807,50
187872,300
187906,28
187930,30
187933,1
187963,100
187997,30
188011,100
188137,100
188201,30
188210,6
188250,100
188257,6
188260,200
188334,30
188367,100
188375,30
188383,100
188421,30
188485,100
188487,8
188604,60
188631,250
188735,860
188811,3
188829,100
188914,40
188946,100
188987,100
188988,20
189002,90
189050,50
189063,100
189068,30
189126,30
189148,30
189163,14
189175,10
189199,6
189220,100
189241,100
189244,100
189308,28
189454,100
189456,28
189480,98
189503,1
189514,2
189522,1
189530,50
189589,60
189620,98
189627,1
189638,420
189691,14
189761,50
189845,50
189895,100
189951,12
189955,45
189969,1
189985,12
189993,1
190054,84
190080,1
190131,112
190137,100
190180,30
190199,56
190291,56
190322,100
190340,7
190355,40
190363,120
190371,10
190407,100
190439,100
190440,60
190469,28
190471,1
190472,98
190543,28
190579,3
190587,20
190694,50
190702,10
190703,7
190710,50
190728,10
190736,100
190751,100
190769,250
190777,500
190823,1
190868,50
190874,4
190892,10
190894,100
190926,150
190959,100
190967,50
191056,250
191064,10
191067,56
191091,36
191143,4
191155,5
191197,10
191247,10
191254,10
191288,30
191301,10
191379,50
191385,1
191395,10
191423,5
191498,100
191568,98
191619,10
191647,8
191853,98
191890,28
191897,56
191916,4
191924,98
191932,10
192033,30
192146,30
192179,30
192182,84
192229,100
192237,30
192245,100
192275,1
192296,28
192313,5
192419,20
192427,60
192444,100
192452,15
192482,5
192542,100
192699,50
192867,1
192915,8
192930,50
192948,100
192989,100
193003,100
193011,20
193037,10
193045,100
193086,100
193102,100
193166,160
193208,1
193227,30
193235,100
193276,14
193284,4
193285,98
193300,10
193318,10
193319,60
193367,30
193373,30
193411,28
193417,50
193441,10
193458,500
193474,100
193599,15
193607,20
193615,30
193647,100
193672,100
193678,84
193759,100
193789,100
193797,50
193821,20
193843,1
193847,100
193854,20
193877,4
193888,30
193946,100
194076,20
194091,28
194132,30
194133,12
194170,10
194190,50
194209,2
194217,1026
194233,6
194246,30
194258,100
194266,20
194283,50
194302,98
194311,5
194346,7.5
194431,49
194449,49
194456,49
194473,1
194487,28
194499,56
194530,1540
194615,60
194626,56
194677,30
194733,56
194777,10
194795,1
194810,30
194842,1
194843,5
194977,10
194985,20
195008,100
195032,10
195065,20
195115,10
195122,1
195123,20
195147,98
195149,5
195156,1
195166,100
195177,84
195180,100
195207,90
195286,14
195323,100
195339,50
195347,50
195385,98
195412,30
195420,100
195446,30
195449,14
195479,30
195487,100
195495,10
195511,30
195529,100
195537,100
195538,12
195545,30
195578,10
195632,100
195669,15
195677,1
195720,30
195735,20
195768,30
195776,100
195800,50
195818,30
195834,10
195842,32
195850,30
195859,100
195918,4
195957,56
195958,60
195973,5
196005,5
196006,100
196071,200
196075,100
196076,100
196091,20
196105,100
196109,98
196113,100
196139,10
196150,1
196188,100
196214,20
196215,100
196233,12
196243,4
196261,30
196287,100
196311,60
196318,28
196343,1
196352,30
196386,3.5
196410,50
196434,98
196436,100
196444,100
196451,30
196477,120
196501,30
196543,200
196597,10
196667,224
196684,100
196717,10
196722,6.6
196766,50
196774,20
196808,56
196824,100
196889,30
196893,100
196899,30
196915,40
196939,30
196972,100
196986,50
197005,28
197006,28
197058,100
197076,30
197102,28
197123,56
197160,100
197186,100
197194,50
197200,4
197244,100
197285,50
197293,100
197295,100
197327,12
197390,10
197397,98
197434,100
197444,84
197480,15
197491,10
197533,56
197537,100
197566,1
197582,30
197613,28
197827,100
197848,100
197849,10
197871,30
197889,100
197927,60
197992,140
197996,20
198085,200
198093,70
198135,240
198150,100
198168,20
198180,4
198212,4
198218,21
198259,20
198286,196
198291,63
198315,21
198361,14
198390,30
198424,14
198456,30
198572,25
198580,25
198582,100
198598,14
198614,60
198648,10
198650,98
198655,120
198663,200
198665,30
198667,30
198671,100
198689,20
198739,20
198747,2
198788,21
198820,250
198838,100
198846,50
198859,5
198861,5
198879,63
198901,1
198944,12
199099,28
199133,10
199136,28
199158,400
199182,30
199219,20
199220,28
199259,84
199292,10
199307,10
199319,98
199345,100
199354,2.5
199420,50
199430,10
199453,100
199471,10
199492,56
199505,5
199513,10
199570,100
199638,10
199661,5
199670,3
199695,100
199723,56
199737,8
199752,30
199899,1
199903,28
199919,10
199935,100
199976,100
199984,50
203588,100
203703,200
204784,2
209148,600
209155,600
227900,2
227934,2
227967,200
229682,350
233445,300
235127,2
244889,100
246660,2
246678,2
246686,2
247478,400
293803,100
293829,100
302877,100
308395,200
308403,200
308411,200
313734,4
313890,0
314047,400
314872,2
316364,12
316695,200
317032,100
317990,20
320034,200
320037,200
320038,200
320106,100
320107,100
320108,100
320298,100
320323,100
321184,100
321194,4
321195,4
321196,4
321199,4
321200,4
321201,4
321202,4
321271,400
321335,60
321336,100
321337,500
321338,300
321339,500
321340,100
321342,500
321343,100
321455,100
321627,100
321666,5
322319,1
322370,200
322412,200
323005,4
323006,4
323007,4
323009,4
323311,100
326702,100
327627,400
327650,400
329482,400
330076,400
331660,50
332122,200
335117,100
337857,90
337865,30
338459,200
338467,200
347567,2
348227,2000
348912,12
348920,12
350546,50
353235,100
370064,4
370079,6
370081,56
370122,30
370190,2.5
370212,1
370230,150
370269,90
370333,30
370335,10
370354,63
370355,100
370395,20
370403,30
370422,28
370520,30
370536,100
370544,10
370595,6
370655,20
370692,2
370700,2
370742,200
370759,200
370842,12
370938,4
370941,56
371070,20
371088,30
371096,40
371118,204
371161,30
371194,18
371195,30
371203,10
371229,100
371235,30
371245,30
371252,100
371278,100
371282,10
371284,60
371286,10
371287,30
371294,90
371302,90
371310,10
371320,10
371328,20
371336,30
371344,160
371351,30
371369,160
371417,5
371533,60
371543,100
371600,98
371615,2
371616,28
371640,30
371641,100
371722,30
371733,4
371757,30
371803,90
371835,100
371851,60
371856,10
371864,500
371872,500
371930,200
371947,168
371975,100
372061,28
372068,28
372112,5
372151,100
372169,42
372177,42
372185,18
372354,40
372398,98
372496,90
372515,1
372536,90
372554,250
372607,28
372615,98
372631,30
372649,100
372656,100
372664,30
372672,100
372680,100
372698,3
372836,20
372839,14
372844,90
372847,98
372854,49
372978,6
373001,66
373005,100
373019,132
373032,10
373043,25
373050,224
373077,84
373100,14
373173,1
373190,30
373205,1
373252,28
373254,28
373317,98
373432,10
373451,18
373464,10
373552,14
373611,1
373632,6
373708,4
373772,8
373781,50
373836,90
373887,30
373985,28
373993,98
374026,98
374082,10
374124,10
374128,30
374131,98
374140,10
374157,30
374165,100
374173,10
374179,100
374181,30
374187,28
374194,30
374199,100
374207,10
374215,30
374223,100
374231,100
374256,15
374264,15
374272,15
374298,15
374314,10
374319,100
374322,40
374330,20
374348,30
374361,10
374371,10
374397,60
374441,4
374450,21
374520,30
374587,10
374595,10
374603,10
374605,7
374637,196
374680,60
374855,14
374884,20
374918,30
375005,20
375130,5000
375153,98
375202,7
375259,5
375304,100
375445,14
375471,20
375518,10
375618,30
375621,30
375634,30
375642,100
375645,7
375714,98
375725,100
375740,100
375798,100
375830,30
375861,30
375865,8
375897,30
375994,28
376090,7.5
376097,5
376232,56
376235,1
376280,4
376327,100
376434,200
376483,10
376491,30
376496,2
376509,50
376517,100
376525,30
376533,50
376541,21
376566,20
376568,1
376574,30
376582,60
376663,20
376736,90
376915,98
376924,5
376941,1
376948,56
376974,28
377127,20
377135,50
377139,30
377143,100
377150,20
377168,50
377176,100
377184,20
377192,50
377200,100
377218,10
377226,15
377234,20
377242,14
377275,30
377291,28
377309,98
377317,3
377325,21
377333,42
377374,28
377382,28
377432,56
377440,112
377457,56
377465,112
377473,56
377481,112
377499,56
377504,30
377507,112
377515,5
377861,20
377911,10
377957,2
378114,0.3
378152,30
378197,10
378353,5
378382,10
378414,30
378432,60
378501,25
378539,30
378571,100
378686,100
378690,10
378855,100
378880,25
378939,3
378969,28
378986,28
379032,40
379034,126
379058,30
379097,196
379173,100
379206,16
379207,98
379214,30
379222,50
379230,30
379305,15
379313,30
379394,250
379495,0.4
379534,5
379626,28
379669,1
379677,1
379685,1
379698,120
379756,5
379762,98
379782,56
379853,1
379856,0.5
379875,5
379883,5
379982,10
379990,30
380006,90
380014,10
380022,30
380081,100
380147,15
380175,28
380240,18
380246,20
380253,60
380261,30
380275,100
380279,100
380381,30
380386,28
380425,90
380549,100
380558,60
380564,1
380594,1
380642,15
380725,100
380732,100
380733,100
380741,30
380758,100
380766,8
380774,30
380782,100
380833,30
380840,100
380865,100
380881,15
380901,56
380922,30
380952,100
380964,10
381038,5
381046,5
381053,50
381061,50
381079,50
381111,14
381129,20
381137,40
381145,100
381152,16
381194,15
381274,6
381386,100
381444,50
381456,6
381472,1
381517,50
381530,5
381658,10
381734,72
381760,100
381794,90
381868,100
381931,18
382164,98
382207,56
382230,100
382241,30
382268,1
382314,100
382324,180
382449,15
382515,28
382531,98
382578,10
382620,98
382764,120
382795,20
382820,20
382920,100
382956,14
383002,56
383031,1
383190,30
383208,100
383216,30
383224,100
383289,56
383445,30
383589,25
383737,10
383754,100
383837,63
383918,30
383944,28
383950,10
383968,30
383976,100
383992,100
384013,60
384036,28
384064,56
384184,100
384211,70
384247,100
384294,60
384407,9
384410,100
384478,30
384490,98
384498,100
384543,56
384599,1
384626,2
384642,1
384694,2
384741,28
384786,1
384794,30
384829,28
384858,30
385049,10
385295,56
385350,60
385490,100
385528,28
385555,98
385559,112
385566,200
385742,1
385756,0.25
385765,100
385769,84
385773,30
385813,7
385822,30
385864,10
385872,20
385880,105
385898,30
385922,100
385955,28
385995,10
386012,90
386037,28
386073,60
386095,30
386128,10
386133,1
386265,30
386394,20
386417,100
386432,28
386517,28
386574,100
386610,96
386616,100
386672,35
386681,1
386693,100
386712,250
386742,6
386749,100
386762,12
386765,20
386823,10
386900,24
386934,50
386953,98
386977,45
387012,3
387027,200
387068,100
387076,100
387160,10
387208,1
387241,26
387258,26
387266,26
387274,26
387320,1
387383,1
387479,30
387514,20
387522,100
387528,56
387548,20
387555,100
387589,10
387597,12
387605,20
387613,30
387675,5
387691,1
387746,20
387803,10
387811,10
387829,30
387836,10
387837,100
387845,10
387852,20
387860,100
387902,20
387910,20
387928,16
387984,30
387991,98
388005,28
388068,56
388111,2
388133,100
388210,6
388287,4
388323,12
388419,100
388455,100
388511,100
388516,60
388538,28
388670,1
388694,40
388702,100
388710,6
388731,30
388813,56
388858,28
388862,7
388898,27
388963,84
389028,1
389049,1
389056,1
389130,100
389146,60
389203,56
389243,14
389247,30
389253,7
389330,60
389337,1
389404,84
389441,100
389447,200
389452,4
389460,6
389478,100
389486,30
389494,60
389502,30
389577,5
389583,84
389723,14
389882,14
389900,98
389908,56
389925,100
389944,50
389981,28
389999,30
390005,100
390013,28
390021,30
390034,1
390039,100
390047,28
390054,30
390062,100
390093,60
390183,100
390283,28
390307,20
390336,20
390340,50
390407,1
390461,100
390507,98
390531,6
390548,60
390633,98
390634,1
390688,14
390699,25
390784,28
390825,100
390836,28
390918,56
390928,30
390947,100
390971,100
390997,20
391030,6
391092,28
391237,100
391262,7
391268,100
391304,98
391376,28
391382,100
391390,28
391472,50
391529,30
391550,4
391582,60
391643,200
391727,28
391730,500
391763,98
391771,98
391772,98
391779,90
391862,2
391870,5
391871,30
391949,28
391954,20
391961,28
391979,30
391984,30
391987,100
392001,56
392019,100
392027,30
392035,400
392043,100
392050,100
392068,49
392123,98
392138,30
392160,1
392185,10
392220,100
392228,10
392242,3
392319,5
392381,10
392390,30
392399,50
392438,14
392542,1
392550,10
392586,28
392772,10
392794,112
392898,30
392947,4
392992,98
393079,28
393242,28
393285,98
393287,200
393360,1
393380,30
393388,8
393404,56
393556,4
393619,90
393700,56
393934,204
393941,90
393942,204
393959,204
393975,20
393983,40
394090,30
394191,98
394262,204
394270,5
394273,28
394288,7
394357,90
394506,30
394543,1
394594,30
394621,100
394624,28
394691,30
394850,100
394864,50
394866,50
394874,50
394882,50
394890,100
394908,50
394916,100
394951,12
394957,35
394965,14
394973,3
395012,30
395015,100
395020,100
395046,30
395053,100
395057,4
395061,2
395077,90
395079,2
395087,2
395095,50
395096,1
395103,50
395129,100
395137,100
395145,20
395152,60
395160,100
395208,28
395218,30
395226,3
395287,56
395341,100
395342,15
395385,200
395404,250
395441,28
395469,100
395509,200
395673,100
395681,25
395715,30
395732,98
395800,120
395840,30
395850,100
395860,24
395884,5
395923,3
395924,30
395932,30
395953,2
395956,100
395988,60
396051,6
396054,4
396080,60
396120,60
396162,100
396184,100
396186,28
396192,50
396250,5
396321,50
396362,56
396371,28
396436,168
396454,0.5
396464,5
396482,112
396484,56
396485,50
396554,30
396604,28
396663,28
396671,56
396675,3
396683,140
396689,98
396784,10
396843,28
396871,30
396911,100
396970,100
396987,6
397053,100
397064,100
397213,4
397216,30
397224,100
397240,60
397259,28
397281,20
397299,100
397302,24
397307,60
397315,10
397353,100
397364,20
397482,1
397508,56
397604,3
397606,60
397638,25
397641,1
397646,56
397653,35
397661,100
397679,100
397695,50
397713,30
397729,100
397745,60
397752,120
397760,10
397928,100
397950,1
397968,100
397976,100
397984,100
397992,100
398071,10
398138,120
398164,100
398180,14
398198,10
398206,30
398214,100
398222,6
398230,4
398236,30
398248,12
398263,5
398297,5
398313,90
398321,200
398339,100
398347,250
398354,30
398362,50
398388,30
398420,14
398479,100
398485,50
398487,200
398495,30
398503,100
398507,14
398511,100
398526,1
398528,10
398560,28
398578,98
398602,21
398642,98
398653,6
398677,15
398685,15
398698,100
398719,1
398750,100
398756,30
398768,28
398776,98
398800,30
398807,28
398859,120
398867,120
398922,84
399105,12
399147,10
399154,15
399162,30
399170,10
399188,15
399196,30
399204,30
399211,30
399212,100
399231,28
399238,1
399303,1
399306,30
399319,1
399347,1
399377,60
399388,5
399400,100
399434,98
399477,56
399482,1
399485,2
399501,1
399519,56
399527,56
399549,56
399570,1
399592,30
399733,10
399740,2
399746,5
399782,2
399790,5
399801,100
399825,21
399856,4
400017,1
400028,100
400044,8
400134,30
400143,100
400150,7
400168,105
400192,7
400211,200
400218,20
400226,15
400244,20
400318,1
400366,48
400408,20
400416,40
400422,30
400499,3.5
400508,4
400556,100
400574,56
400581,100
400592,250
